study,parameter,value,value_label,experiment_name,repeat,seed,metric_name,best_epoch,best_train_metric,best_val_metric,best_test_metric,best_train_loss,best_val_loss,best_test_loss,search_best_test_metric,search_best_val_loss,time_window,config_json
sensitivity,lr,0.018731911060355738,0.018731911060355738,lr=0.018731911060355738,4,46,ndcg,140,,0.9968278484455849,0.9968278484455849,,1.8196905851364136,1.8196905851364136,0.9968278484455849,1.8196905851364136,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.018731911060355738, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,lr,0.018731911060355738,0.018731911060355738,lr=0.018731911060355738,5,47,ndcg,168,,0.993633278872201,0.993633278872201,,1.841732144355774,1.841732144355774,0.993633278872201,1.841732144355774,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.018731911060355738, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,weight_decay,1.98417640446958e-07,1.98417640446958e-07,weight_decay=1.98417640446958e-07,1,43,ndcg,130,,0.9973273447000303,0.9973273447000303,,1.8201425075531006,1.8201425075531006,0.9973273447000303,1.8201425075531006,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,weight_decay,1.98417640446958e-07,1.98417640446958e-07,weight_decay=1.98417640446958e-07,2,44,ndcg,128,,0.9984744901564475,0.9984744901564475,,1.8111451864242554,1.8111451864242554,0.9984744901564475,1.811145305633545,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,weight_decay,1.98417640446958e-07,1.98417640446958e-07,weight_decay=1.98417640446958e-07,3,45,ndcg,162,,0.9962865732507876,0.9962865732507876,,1.8214197158813477,1.8214197158813477,0.9962865732507876,1.8214197158813477,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,weight_decay,1.98417640446958e-07,1.98417640446958e-07,weight_decay=1.98417640446958e-07,4,46,ndcg,118,,0.9979803043567157,0.9979803043567157,,1.81247079372406,1.81247079372406,0.9979803043567157,1.81247079372406,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,weight_decay,1.98417640446958e-07,1.98417640446958e-07,weight_decay=1.98417640446958e-07,5,47,ndcg,68,,0.9950558310588333,0.9950558310588333,,1.8430837392807007,1.8430836200714111,0.9950558310588333,1.843083381652832,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,weight_decay,1.9841764044695802e-08,1.9841764044695802e-08,weight_decay=1.9841764044695802e-08,1,43,ndcg,144,,0.9978706610563732,0.9978706610563732,,1.8131107091903687,1.8131107091903687,0.9978706610563732,1.8131107091903687,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695802e-08}"
sensitivity,weight_decay,1.9841764044695802e-08,1.9841764044695802e-08,weight_decay=1.9841764044695802e-08,2,44,ndcg,128,,0.9984904859577138,0.9984908421922388,,1.8108131885528564,1.8108131885528564,0.9984908421922388,1.8108131885528564,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695802e-08}"
sensitivity,weight_decay,1.9841764044695802e-08,1.9841764044695802e-08,weight_decay=1.9841764044695802e-08,3,45,ndcg,138,,0.9944455573714374,0.9944455573714374,,1.8330233097076416,1.8330233097076416,0.9944455573714374,1.8330233097076416,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695802e-08}"
sensitivity,weight_decay,1.9841764044695802e-08,1.9841764044695802e-08,weight_decay=1.9841764044695802e-08,4,46,ndcg,108,,0.9978589272669353,0.9978589272669353,,1.8166782855987549,1.8166782855987549,0.9978589272669353,1.8166779279708862,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695802e-08}"
sensitivity,weight_decay,1.9841764044695802e-08,1.9841764044695802e-08,weight_decay=1.9841764044695802e-08,5,47,ndcg,124,,0.9984441326161827,0.9984441326161827,,1.810799479484558,1.810799479484558,0.9984441326161827,1.810799479484558,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695802e-08}"
sensitivity,weight_decay,1.9841764044695798e-06,1.9841764044695798e-06,weight_decay=1.9841764044695798e-06,1,43,ndcg,94,,0.994954531680077,0.994954531680077,,1.8412582874298096,1.84125816822052,0.994954531680077,1.8412582874298096,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695798e-06}"
sensitivity,weight_decay,1.9841764044695798e-06,1.9841764044695798e-06,weight_decay=1.9841764044695798e-06,2,44,ndcg,120,,0.9977460137742112,0.9977460137742112,,1.8166704177856445,1.8166701793670654,0.9977460137742112,1.8166701793670654,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695798e-06}"
sensitivity,weight_decay,1.9841764044695798e-06,1.9841764044695798e-06,weight_decay=1.9841764044695798e-06,3,45,ndcg,166,,0.9970899916088151,0.9970899916088151,,1.8184902667999268,1.8184902667999268,0.9970899916088151,1.8184902667999268,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695798e-06}"
sensitivity,weight_decay,1.9841764044695798e-06,1.9841764044695798e-06,weight_decay=1.9841764044695798e-06,4,46,ndcg,130,,0.9986434843185041,0.9986434843185041,,1.8090004920959473,1.8090004920959473,0.9986434843185041,1.8090004920959473,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695798e-06}"
sensitivity,weight_decay,1.9841764044695798e-06,1.9841764044695798e-06,weight_decay=1.9841764044695798e-06,5,47,ndcg,104,,0.997686310801892,0.997686310801892,,1.8161746263504028,1.8161746263504028,0.997686310801892,1.8161746263504028,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.9841764044695798e-06}"
sensitivity,hidden_channels,64.0,64,hidden_channels=64,1,43,ndcg,144,,0.99826219453774,0.99826219453774,,1.8131731748580933,1.8131731748580933,0.99826219453774,1.8131731748580933,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,64.0,64,hidden_channels=64,2,44,ndcg,136,,0.9983413570555089,0.9983413570555089,,1.8094546794891357,1.8094545602798462,0.9983413570555089,1.8094545602798462,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,64.0,64,hidden_channels=64,3,45,ndcg,186,,0.9977180906976283,0.9977180906976283,,1.8123760223388672,1.8123760223388672,0.9977180906976283,1.8123760223388672,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,64.0,64,hidden_channels=64,4,46,ndcg,118,,0.9982605724661975,0.9982605724661975,,1.812090277671814,1.812090277671814,0.9982605724661975,1.812090277671814,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,64.0,64,hidden_channels=64,5,47,ndcg,116,,0.9983182540174133,0.9983182540174133,,1.811077356338501,1.811077356338501,0.9983182540174133,1.811077356338501,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,32.0,32,hidden_channels=32,1,43,ndcg,166,,0.9980615540210999,0.9980615540210999,,1.813171625137329,1.813171625137329,0.9980615540210999,1.813171625137329,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 32, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,32.0,32,hidden_channels=32,2,44,ndcg,118,,0.9960128159536183,0.9960128159536183,,1.8288967609405518,1.8288967609405518,0.9960128159536183,1.8288967609405518,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 32, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,32.0,32,hidden_channels=32,3,45,ndcg,126,,0.993707952242823,0.993707952242823,,1.840783953666687,1.840783953666687,0.993707952242823,1.840783953666687,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 32, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,32.0,32,hidden_channels=32,4,46,ndcg,128,,0.9974655825862869,0.9974655825862869,,1.817971110343933,1.8179709911346436,0.9974655825862869,1.817971110343933,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 32, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
sensitivity,hidden_channels,32.0,32,hidden_channels=32,5,47,ndcg,162,,0.9972517003717237,0.9972517003717237,,1.8193566799163818,1.8193565607070923,0.9972517003717237,1.8193565607070923,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 32, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
